1549638000000,300,4828,796
1549724400000,301,4816,789
1549810800000,301,4812,780
1549897200000,300,4813,778
1549983600000,297,4820,776
1550070000000,297,4821,775
1550156400000,298,4807,773
1550242800000,298,4806,771
1550329200000,298,4810,770
1550415600000,298,4806,768
1550502000000,298,4803,763
1550588400000,297,4807,760
1550674800000,297,4805,758
1550761200000,297,4803,747
1550847600000,298,4802,731
1550934000000,298,4801,725
1551020400000,296,4807,715
1551106800000,296,4805,712
1551193200000,294,4810,709
1551279600000,293,4808,707
1551366000000,293,4807,706
1551452400000,293,4808,701
1551538800000,293,4817,698
1551625200000,293,4822,692
1551711600000,294,4833,692
1551798000000,294,4837,687
1551884400000,294,4847,686
1551970800000,294,4849,686
1552057200000,295,4856,683
1552143600000,296,4867,678
1552230000000,294,4877,673
1552316400000,292,4878,671
1552402800000,292,4887,664
1552489200000,292,4889,658
1552575600000,291,4895,657
1552662000000,292,4899,610
1552748400000,292,4899,576
1552834800000,291,4905,559
1552921200000,291,4910,548
1553007600000,291,4917,539
1553094000000,289,4923,537
1553180400000,290,4930,534
1553266800000,286,4937,530
1553353200000,286,4952,525
1553439600000,286,4962,518
1553526000000,286,4968,513
1553612400000,286,4972,509
1553698800000,286,4976,504
1553785200000,285,4979,500
1553871600000,285,4985,501
1553958000000,285,4999,494
1554044400000,285,5009,487
1554130800000,285,5018,484
1554217200000,285,5026,482
1554303600000,285,5033,482
1554390000000,286,5051,479
1554476400000,286,5064,476
1554562800000,286,5075,467
1554649200000,286,5084,462
1554735600000,285,5093,458
1554822000000,284,5098,455
1554908400000,284,5108,451
1554994800000,285,5119,449
1555081200000,285,5132,444
1555167600000,286,5146,439
1555254000000,286,5152,439
1555340400000,287,5169,438
1555426800000,287,5174,438
1555513200000,286,5181,437
1555599600000,286,5192,433
1555686000000,287,5164,432
1555772400000,287,5167,432
1555858800000,287,5180,431
1555945200000,287,5191,428
1556031600000,288,5201,427
1556118000000,286,5210,428
1556204400000,286,5216,428
1556290800000,284,5222,428
1556377200000,282,5239,427
1556463600000,281,5250,427
1556550000000,281,5260,429
1556636400000,282,5265,429
1556722800000,282,5278,424
1556809200000,282,5294,426
1556895600000,283,5231,425
1556982000000,283,5228,422
1557068400000,283,5229,422
1557154800000,281,5235,422
1557241200000,281,5243,423
1557327600000,281,5246,422
1557414000000,281,5249,422
1557500400000,282,5255,419
1557586800000,284,5268,420
1557673200000,284,5264,420
1557759600000,285,5271,420
1557846000000,286,5280,420
1557932400000,286,5277,420
1558018800000,285,5275,421
1558105200000,283,5271,422
1558191600000,285,5272,423
1558278000000,285,5271,423
1558364400000,284,5267,424
1558450800000,282,5268,424
1558537200000,282,5270,424
1558623600000,282,5277,413
1558710000000,282,5285,405
1558796400000,280,5283,395
1558882800000,280,5260,390
1558969200000,279,5267,387
1559055600000,279,5274,386
1559142000000,278,5275,385
1559228400000,278,5283,385
1559314800000,277,5290,376
1559401200000,276,5301,365
1559487600000,276,5303,359
1559574000000,276,5306,358
1559660400000,277,5310,356
1559746800000,276,5315,356
1559833200000,275,5321,355
1559919600000,276,5318,355
1560006000000,277,5312,351
1560092400000,277,5315,351
1560178800000,277,5311,351
1560265200000,277,5315,350
1560351600000,278,5314,349
1560438000000,278,5320,347
1560524400000,278,5324,345
1560610800000,277,5324,341
1560697200000,277,5329,340
1560783600000,278,5335,338
1560870000000,278,5338,335
1560956400000,277,5341,334
1561042800000,277,5340,333
1561129200000,276,5340,331
1561215600000,275,5347,331
1561302000000,275,5335,330
1561388400000,275,5333,330
1561474800000,274,5337,322
1561561200000,274,5293,314
1561647600000,274,5293,313
1561734000000,274,5292,312
1561820400000,274,5288,312
1561906800000,274,5302,312
1561993200000,274,5305,311
1562079600000,274,5313,310
1562166000000,274,5312,310
1562252400000,268,5293,306
1562338800000,255,5251,304
1562425200000,247,5191,302
1562511600000,246,5144,302
1562598000000,243,5047,303
1562684400000,243,5037,303
1562770800000,242,5034,304
1562857200000,241,5030,305
1562943600000,241,4998,305
1563030000000,241,4974,305
1563116400000,241,4965,304
1563202800000,241,4960,304
1563289200000,240,4948,301
1563375600000,240,4943,301
1563462000000,240,4926,298
1563548400000,238,4918,296
1563634800000,236,4918,293
1563721200000,235,4909,288
1563807600000,232,4890,286
1563894000000,230,4889,285
1563980400000,229,4856,284
1564066800000,229,4841,284
1564153200000,228,4816,283
1564239600000,227,4806,282
1564326000000,227,4788,283
1564412400000,227,4775,283
1564498800000,227,4765,283
1564585200000,227,4765,283
1564671600000,227,4775,283
1564758000000,228,4769,281
1564844400000,222,4773,281
1564930800000,221,4772,281
1565017200000,222,4768,281
1565103600000,222,4766,281
1565190000000,221,4689,280
1565276400000,221,4681,280
1565362800000,220,4646,281
1565449200000,221,4624,280
1565535600000,221,4540,280
1565622000000,221,4509,279
1565708400000,221,4486,277
1565794800000,222,4466,276
1565881200000,224,4464,274
1565967600000,224,4466,273
1566054000000,225,4464,275
1566140400000,225,4452,274
1566226800000,225,4442,275
1566313200000,225,4438,276
1566399600000,226,4410,277
1566486000000,226,4395,277
1566572400000,227,4384,277
1566658800000,227,4381,277
1566745200000,227,4378,277
1566831600000,227,4376,277
1566918000000,227,4377,278
1567004400000,228,4372,278
1567090800000,228,4371,279
1567177200000,228,4352,281
1567263600000,228,4346,281
1567350000000,228,4338,284
1567436400000,228,4338,284
1567522800000,228,4336,284
1567609200000,228,4336,284
1567695600000,228,4334,284
1567782000000,228,4333,285
1567868400000,229,4338,285
1567954800000,229,4338,277
1568041200000,229,4345,267
1568127600000,229,4350,265
1568214000000,229,4354,261
1568300400000,227,4363,260
1568386800000,226,4372,260
1568473200000,226,4368,259
1568559600000,227,4371,260
1568646000000,227,4348,260
1568732400000,227,4337,259
1568818800000,227,4333,257
1568905200000,226,4329,257
1568991600000,226,4331,257
1569078000000,226,4332,255
1569164400000,226,4269,255
1569250800000,226,4227,254
1569337200000,226,4227,253
1569423600000,228,4233,253
1569510000000,228,4241,252
1569596400000,228,4238,252
1569682800000,227,4240,252
1569769200000,227,4242,252
1569855600000,227,4228,252
1569942000000,228,4164,252
1570028400000,229,4130,252
1570114800000,230,4115,251
1570201200000,230,4115,252
1570287600000,230,4109,252
1570374000000,229,4115,252
1570460400000,228,4100,250
1570546800000,228,4095,250
1570633200000,228,4093,250
1570719600000,229,4092,250
1570806000000,229,4092,250
1570892400000,229,4085,250
1570978800000,229,4087,250
1571065200000,229,4094,250
1571151600000,230,4093,250
1571238000000,230,4082,250
1571324400000,230,4077,249
1571410800000,230,4081,249
1571497200000,231,4082,249
1571583600000,233,4073,248
1571670000000,232,4073,248
1571756400000,232,4083,248
1571842800000,231,4087,248
1571929200000,230,4087,248
1572015600000,230,4086,248
1572102000000,231,4088,248
1572188400000,231,4089,249
1572274800000,231,4089,249
1572361200000,232,4088,249
1572447600000,232,4092,250
1572534000000,232,4093,250
1572620400000,232,4097,250
1572706800000,232,4094,250
1572793200000,233,4092,250
1572879600000,233,4092,248
1572966000000,232,4084,251
1573052400000,230,4073,251
1573138800000,229,4069,252
1573225200000,229,4070,252
1573311600000,227,4066,252
1573398000000,227,4074,252
1573484400000,227,4075,252
1573570800000,227,4070,252
1573657200000,227,4073,253
1573743600000,228,4079,254
1573830000000,228,4079,254
1573916400000,228,4085,254
1574002800000,229,4066,253
1574089200000,229,4064,251
1574175600000,229,4066,251
1574262000000,229,4062,250
1574348400000,228,4063,251
1574434800000,227,4061,250
1574521200000,228,4064,248
1574607600000,227,4047,240
1574694000000,227,4046,236
1574780400000,227,4045,235
1574866800000,227,4049,235
1574953200000,226,4048,234
1575039600000,224,4054,234
1575126000000,222,4055,234
1575212400000,223,4060,233
1575298800000,222,4057,232
1575385200000,222,4060,232
1575471600000,222,4058,232
1575558000000,220,4055,232
1575644400000,220,4061,232
1575730800000,221,4057,233
1575817200000,223,4062,233
1575903600000,224,4053,234
1575990000000,224,4055,234
1576076400000,224,4057,234
1576162800000,224,4060,234
1576249200000,223,4063,235
1576335600000,223,4067,235
1576422000000,224,4072,234
1576508400000,224,4074,234
1576594800000,225,4075,233
1576681200000,224,4075,234
1576767600000,225,4077,231
1576854000000,225,4086,232
1576940400000,225,4092,233
1577026800000,225,4090,233
1577113200000,225,4094,233
1577199600000,225,4098,232
1577286000000,225,4097,232
1577372400000,225,4106,224
1577458800000,224,4104,223
1577545200000,224,4112,223
1577631600000,225,4116,223
1577718000000,225,4119,219
1577804400000,227,4118,219
1577890800000,227,4116,216
1577977200000,226,4121,216
1578063600000,222,4125,216
1578150000000,220,4126,216
1578236400000,218,4131,215
1578322800000,219,4108,216
1578409200000,222,4090,215
1578495600000,222,4086,213
1578582000000,222,4089,212
1578668400000,223,4089,212
1578754800000,223,4091,209
1578841200000,223,4092,207
1578927600000,222,4099,207
1579014000000,222,4093,207
1579100400000,222,4094,207
1579186800000,222,4096,207
1579273200000,222,4098,206
1579359600000,222,4104,206
1579446000000,222,4105,205
1579532400000,222,4096,206
1579618800000,223,4093,207
1579705200000,222,4084,208
1579791600000,222,4073,207
1579878000000,224,4043,207
1579964400000,224,4028,207
1580050800000,224,4023,207
